Frame,Landmark Index,X,Y,Z,dX,dY,dZ,dPosition,Velocity,Acceleration
66,15,0.3828860819339752,0.6491285562515259,-0.05038746818900108,0.00634041428565979,0.008160948753356934,-3.7647783756256104e-05,0.010334570877609703,0.3100371263282911,-0.01808073594847992
66,16,0.35329669713974,0.7239544987678528,-0.07851841300725937,0.004326760768890381,0.006415367126464844,-0.0006990879774093628,0.0077695893146737804,0.2330876794402134,-0.051291715376982794
66,17,0.5379855036735535,0.57508385181427,0.06601906567811966,0.004443705081939697,0.0036869049072265625,-0.0016076862812042236,0.005993699844750342,0.17981099534251024,-0.5617656528048262
66,18,0.46736887097358704,0.6131577491760254,0.03604435920715332,0.008343696594238281,0.010363101959228516,-0.0019199289381504059,0.01344236892075265,0.40327106762257947,-0.2941184757012729
66,19,0.43799909949302673,0.6703124046325684,0.0025089101400226355,0.009424746036529541,0.007548689842224121,-0.003232453716918826,0.012500292525345126,0.3750087757603538,-0.152754647490229
66,20,0.41961219906806946,0.7325378060340881,-0.018390750512480736,0.008240669965744019,0.007308483123779297,-0.004272422753274441,0.01181423561799829,0.3544270685399487,-0.07334806109229464
67,0,0.7774463295936584,0.6379203796386719,-1.1574013569770614e-07,0.0011332035064697266,0.006650805473327637,7.989959271981206e-08,0.006746655737289704,0.20239967211869112,0.007471507493107238
67,1,0.7289173603057861,0.6357136964797974,-0.12575916945934296,0.003433704376220703,0.0050961971282958984,-0.005308769643306732,0.008120627194953827,0.24361881584861483,-0.03496823176532177
67,2,0.6418694257736206,0.5894906520843506,-0.15768474340438843,0.005018413066864014,0.004886627197265625,-0.009928584098815918,0.012150735668344854,0.36452207005034565,0.06902753327815409
67,3,0.5542643070220947,0.580044150352478,-0.16551093757152557,0.004743218421936035,0.0015565752983093262,-0.014993235468864441,0.015802473144489595,0.47407419433468784,0.012527678993034697
67,4,0.4718403220176697,0.5693876147270203,-0.170074924826622,0.0022539496421813965,-0.0012611150741577148,-0.021295368671417236,0.02145142016443984,0.6435426049331952,-0.06248062552875189
67,5,0.5280072093009949,0.4136146605014801,-0.07429571449756622,-0.0028797388076782227,-0.002305150032043457,0.0007108151912689209,0.003756576966710068,0.11269730900130204,-0.033182429488203324
67,6,0.40733176469802856,0.37113094329833984,-0.09485812485218048,-0.00028973817825317383,0.0025541186332702637,8.932501077651978e-05,0.0025720515473656538,0.07716154642096962,-0.09568377927760155
67,7,0.3349848687648773,0.384365051984787,-0.1204695776104927,-0.0010842382907867432,-0.0008707940578460693,-0.0028680413961410522,0.0031873996317322525,0.09562198895196758,-0.20711197509551552
67,8,0.2736685276031494,0.41017311811447144,-0.13852718472480774,-0.001606762409210205,-0.003981083631515503,-0.0056032538414001465,0.007058836018207049,0.2117650805462115,-0.1669760290826139
67,9,0.519005537033081,0.46674665808677673,-0.016722818836569786,-0.0036935806274414062,0.0016874074935913086,0.001256987452507019,0.004250870423407263,0.1275261127022179,-0.021507584863213497
67,10,0.4067845344543457,0.4988522231578827,-0.04258282482624054,-0.0006823539733886719,-0.00034886598587036133,-0.00013873353600502014,0.0007788205281764623,0.023364615845293868,-0.27543040553142706
67,11,0.3461500406265259,0.5839918851852417,-0.0832170620560646,-0.001319289207458496,-0.005620479583740234,-0.004200786352157593,0.007139812374329648,0.21419437122988944,-0.1494032392021568
67,12,0.3078956604003906,0.6747819185256958,-0.11055426299571991,-0.001514732837677002,-0.004894852638244629,-0.007362402975559235,0.00896989272478723,0.2690967817436169,-0.05388511156169551
67,13,0.520895779132843,0.5284671783447266,0.02944227308034897,-0.002685725688934326,0.004042267799377441,0.001157280057668686,0.004989223243147488,0.14967669729442465,-0.012914856459596141
67,14,0.423595130443573,0.556854784488678,-0.004193032160401344,-0.004380851984024048,-0.0034838318824768066,-0.0012110581155866385,0.005726745188203993,0.17180235564611981,-0.12606312619898027
67,15,0.37459272146224976,0.6427112817764282,-0.05471622198820114,-0.008293360471725464,-0.006417274475097656,-0.004328753799200058,0.011344573551121577,0.34033720653364735,0.03030008020535624
67,16,0.3439085781574249,0.7196165919303894,-0.08499500900506973,-0.009388118982315063,-0.004337906837463379,-0.006476595997810364,0.0122024796445423,0.366074389336269,0.1329867098960556
67,17,0.534815788269043,0.5831380486488342,0.0667753666639328,-0.003169715404510498,0.008054196834564209,0.0007563009858131409,0.008688450585497809,0.26065351756493427,0.08084252222242402
67,18,0.45828694105148315,0.6112964153289795,0.03314555436372757,-0.009081929922103882,-0.0018613338470458984,-0.0028988048434257507,0.00971334568109429,0.29140037043282874,-0.11187069718975073
67,19,0.4282168447971344,0.6694869995117188,-0.0018605635268613696,-0.009782254695892334,-0.0008254051208496094,-0.004369473666884005,0.010745515375002965,0.32236546125008897,-0.05264331451026483
67,20,0.41129380464553833,0.7326769828796387,-0.023588022217154503,-0.008318394422531128,0.0001391768455505371,-0.005197271704673767,0.009809520331562443,0.2942856099468733,-0.0601414585930754
68,0,0.7739688158035278,0.6360617876052856,-1.130699800455659e-07,-0.0034775137901306152,-0.0018585920333862305,2.670155652140238e-09,0.00394302758132916,0.1182908274398748,-0.08410884467881631
68,1,0.7255321741104126,0.6359367370605469,-0.12144053727388382,-0.003385186195373535,0.00022304058074951172,0.004318632185459137,0.005491795392336844,0.16475386177010534,-0.07886495407850949
68,2,0.6390575766563416,0.5882290601730347,-0.15278971195220947,-0.0028118491172790527,-0.001261591911315918,0.004895031452178955,0.0057844137582698865,0.1735324127480966,-0.19098965730224904
68,3,0.5520443916320801,0.5722789764404297,-0.16094981133937836,-0.0022199153900146484,-0.00776517391204834,0.004561126232147217,0.009275226289895114,0.27825678869685344,-0.1958174056378344
68,4,0.4708395004272461,0.5537605881690979,-0.16567984223365784,-0.001000821590423584,-0.015627026557922363,0.004395082592964172,0.016264143195903236,0.48792429587709707,-0.15561830905609808
68,5,0.5295706987380981,0.4100783169269562,-0.07325979322195053,0.0015634894371032715,-0.0035363435745239258,0.0010359212756156921,0.004002918683446293,0.12008756050338878,0.007390251502086748
68,6,0.4092891216278076,0.3644739091396332,-0.09434711933135986,0.0019573569297790527,-0.006657034158706665,0.0005110055208206177,0.006957620037272127,0.2087286011181638,0.13156705469719418
68,7,0.3368629515171051,0.3760347366333008,-0.11995302140712738,0.0018780827522277832,-0.008330315351486206,0.0005165562033653259,0.00855500900003369,0.2566502700010107,0.16102828104904313
68,8,0.27564892172813416,0.40062928199768066,-0.13794349133968353,0.001980394124984741,-0.009543836116790771,0.0005836933851242065,0.009764602740627588,0.2929380822188276,0.08117300167261612
68,9,0.5192028880119324,0.46200665831565857,-0.01785781979560852,0.00019735097885131836,-0.004739999771118164,-0.0011350009590387344,0.004877988562519665,0.14633965687558995,0.018813544173372054
68,10,0.40717196464538574,0.4945567846298218,-0.04302772879600525,0.00038743019104003906,-0.004295438528060913,-0.00044490396976470947,0.004335762198690309,0.13007286596070927,0.1067082501154154
68,11,0.34434396028518677,0.5748117566108704,-0.08192349225282669,-0.0018060803413391113,-0.009180128574371338,0.001293569803237915,0.009445105064381747,0.28335315193145244,0.069158780701563
68,12,0.3027908205986023,0.6602570414543152,-0.10833996534347534,-0.00510483980178833,-0.014524877071380615,0.002214297652244568,0.015554245640125927,0.46662736920377784,0.19753058746016094
68,13,0.5202649235725403,0.524042010307312,0.026600366458296776,-0.0006308555603027344,-0.004425168037414551,-0.0028419066220521927,0.005296840959079697,0.1589052287723909,0.009228531477966262
68,14,0.42403656244277954,0.55369633436203,-0.005084168165922165,0.00044143199920654297,-0.0031584501266479492,-0.0008911360055208206,0.003311312850333163,0.0993393855099949,-0.07246297013612492
68,15,0.37474942207336426,0.6348157525062561,-0.051928743720054626,0.00015670061111450195,-0.00789552927017212,0.002787478268146515,0.008374602834347275,0.2512380850304183,-0.08909912150322907
68,16,0.34207236766815186,0.7069214582443237,-0.08031532168388367,-0.0018362104892730713,-0.012695133686065674,0.004679687321186066,0.01365421406350675,0.4096264219052025,0.043552032568933474
68,17,0.5343316793441772,0.5800693035125732,0.06232888251543045,-0.00048410892486572266,-0.0030687451362609863,-0.00444648414850235,0.005424276859208311,0.16272830577624933,-0.09792521178868493
68,18,0.45935067534446716,0.6100884675979614,0.030855761840939522,0.0010637342929840088,-0.0012079477310180664,-0.002289792522788048,0.0027988958830863888,0.08396687649259166,-0.20743349394023708
68,19,0.4283875524997711,0.6648359894752502,-0.001466120476834476,0.00017070770263671875,-0.004651010036468506,0.0003944430500268936,0.004670826564836763,0.14012479694510288,-0.1822406643049861
68,20,0.40922874212265015,0.723212718963623,-0.021486332640051842,-0.0020650625228881836,-0.009464263916015625,0.002101689577102661,0.009912309204919643,0.2973692761475893,0.0030836662007159843
69,0,0.7738666534423828,0.6296165585517883,-7.520895195511912e-08,-0.00010216236114501953,-0.0064452290534973145,3.786102809044678e-08,0.0064460386829055,0.193381160487165,0.0750903330472902
69,1,0.7264028191566467,0.6305514574050903,-0.12654243409633636,0.0008706450462341309,-0.005385279655456543,-0.005101896822452545,0.0074691773945299725,0.22407532183589918,0.059321460065793835
69,2,0.6401641964912415,0.5830232501029968,-0.15800230205059052,0.0011066198348999023,-0.005205810070037842,-0.0052125900983810425,0.007449574583695459,0.22348723751086377,0.049954824762767164
69,3,0.5522252917289734,0.5704993009567261,-0.16466300189495087,0.00018090009689331055,-0.0017796754837036133,-0.0037131905555725098,0.0041216202850753465,0.1236486085522604,-0.15460818014459304
69,4,0.4703284502029419,0.5602180361747742,-0.1676819622516632,-0.0005110502243041992,0.0064574480056762695,-0.002002120018005371,0.006779992009159866,0.20339976027479598,-0.28452453560230107
69,5,0.530278205871582,0.40991419553756714,-0.07891613245010376,0.0007075071334838867,-0.00016412138938903809,-0.005656339228153229,0.005702777887865758,0.17108333663597275,0.050995776132583964
69,6,0.410359263420105,0.3625926971435547,-0.10092830657958984,0.0010701417922973633,-0.0018812119960784912,-0.0065811872482299805,0.006927928090423279,0.20783784271269837,-0.0008907584054654305
69,7,0.33709287643432617,0.37325772643089294,-0.1266036331653595,0.00022992491722106934,-0.002777010202407837,-0.006650611758232117,0.007210775817522801,0.21632327452568403,-0.04032699547532667
69,8,0.2763592600822449,0.3982461392879486,-0.1441182792186737,0.0007103383541107178,-0.0023831427097320557,-0.006174787878990173,0.006656722549633095,0.19970167648899284,-0.09323640572983477
69,9,0.5199681520462036,0.4624952971935272,-0.021042611449956894,0.0007652640342712402,0.0004886388778686523,-0.0031847916543483734,0.0033116906372306094,0.09935071911691828,-0.04698893775867166
69,10,0.4079941213130951,0.4903295040130615,-0.0460948720574379,0.0008221566677093506,-0.004227280616760254,-0.0030671432614326477,0.0052870796083705415,0.15861238825111626,0.028539522290406988
69,11,0.3450663387775421,0.5708826184272766,-0.08444922417402267,0.0007223784923553467,-0.00392913818359375,-0.002525731921195984,0.004726444677528801,0.14179334032586405,-0.1415598116055884
69,12,0.3050779402256012,0.6567401885986328,-0.1100388914346695,0.0022871196269989014,-0.003516852855682373,-0.0016989260911941528,0.004526093244738237,0.1357827973421471,-0.33084457186163074
69,13,0.5216766595840454,0.5245178937911987,0.025443201884627342,0.001411736011505127,0.00047588348388671875,-0.0011571645736694336,0.001886396964313749,0.05659190892941247,-0.10231331984297845
69,14,0.4259607195854187,0.5496714115142822,-0.007904419675469398,0.0019241571426391602,-0.004024922847747803,-0.0028202515095472336,0.005277897613348996,0.15833692840046987,0.05899754289047497
69,15,0.3821899890899658,0.6346858739852905,-0.05593632161617279,0.0074405670166015625,-0.00012987852096557617,-0.004007577896118164,0.008452194185665765,0.253565825569973,0.0023277405395547013
69,16,0.3551753759384155,0.7077083587646484,-0.08413588255643845,0.013103008270263672,0.000786900520324707,-0.003820560872554779,0.01367131023495488,0.4101393070486464,0.0005128851434438864
69,17,0.5364875793457031,0.5801107883453369,0.06294916570186615,0.002155900001525879,4.1484832763671875e-05,0.0006202831864356995,0.002243741749690356,0.06731225249071068,-0.09541605328553865
69,18,0.46189355850219727,0.6097790598869324,0.028896039351820946,0.0025428831577301025,-0.00030940771102905273,-0.001959722489118576,0.003225290703156657,0.09675872109469971,0.012791844602108055
69,19,0.43589144945144653,0.666162371635437,-0.004613639786839485,0.007503896951675415,0.0013263821601867676,-0.003147519310005009,0.008244673244166788,0.24734019732500365,0.10721540037990077
69,20,0.4227762818336487,0.727329432964325,-0.02468845620751381,0.013547539710998535,0.004116714000701904,-0.0032021235674619675,0.01451677518341979,0.4355032555025937,0.13813397935500443
70,0,0.7840092182159424,0.6305676102638245,3.6566749628264006e-08,0.01014256477355957,0.0009510517120361328,1.1177570158338312e-07,0.010187056471685635,0.30561169415056905,0.11223053366340405
70,1,0.7368693947792053,0.6259370446205139,-0.1303326040506363,0.010466575622558594,-0.004614412784576416,-0.0037901699542999268,0.012050203271799112,0.36150609815397333,0.13743077631807415
70,2,0.6539583206176758,0.5732474327087402,-0.16559915244579315,0.013794124126434326,-0.009775817394256592,-0.007596850395202637,0.018535279929594205,0.5560583978878262,0.33257116037696244
70,3,0.5695812702178955,0.5455791354179382,-0.17633774876594543,0.01735597848892212,-0.024920165538787842,-0.011674746870994568,0.032535278610921925,0.9760583583276577,0.8524097497753973
70,4,0.48363563418388367,0.5294048190116882,-0.18418796360492706,0.013307183980941772,-0.030813217163085938,-0.016506001353263855,0.037402988892815445,1.1220896667844633,0.9186899065096673
70,5,0.5310001969337463,0.4056985378265381,-0.07785855978727341,0.0007219910621643066,-0.004215657711029053,0.0010575726628303528,0.004405848495757649,0.13217545487272947,-0.03890788176324328
70,6,0.4104255437850952,0.36261099576950073,-0.09929270297288895,6.628036499023438e-05,1.8298625946044922e-05,0.0016356036067008972,0.001637048284183376,0.049111448525501276,-0.15872639418719708
70,7,0.3347378969192505,0.3712681829929352,-0.12590943276882172,-0.0023549795150756836,-0.0019895434379577637,0.0006942003965377808,0.0031600831948700517,0.09480249584610155,-0.12152077867958248
70,8,0.27249184250831604,0.3939215838909149,-0.14440877735614777,-0.003867417573928833,-0.004324555397033691,-0.00029049813747406006,0.005808880033278593,0.1742664009983578,-0.02543527549063504
70,9,0.5236508250236511,0.4604668915271759,-0.017569812014698982,0.0036826729774475098,-0.0020284056663513184,0.0034727994352579117,0.005453150073456251,0.16359450220368754,0.06424378308676926
70,10,0.4102223515510559,0.4857606887817383,-0.04432287812232971,0.0022282302379608154,-0.004568815231323242,0.0017719939351081848,0.0053832188435353765,0.1614965653060613,0.0028841770549450363
70,11,0.3498840034008026,0.5679559707641602,-0.08434363454580307,0.004817664623260498,-0.002926647663116455,0.00010558962821960449,0.0056379347402952685,0.16913804220885806,0.02734470188299401
70,12,0.3125341534614563,0.656004786491394,-0.1105458065867424,0.0074562132358551025,-0.0007354021072387695,-0.0005069151520729065,0.007509520294218076,0.22528560882654228,0.08950281148439518
70,13,0.528610110282898,0.5264455080032349,0.031191330403089523,0.006933450698852539,0.0019276142120361328,0.005748128518462181,0.009210288627867243,0.2763086588360173,0.21971674990660484
70,14,0.43447795510292053,0.5527363419532776,-0.003548628883436322,0.008517235517501831,0.0030649304389953613,0.004355790792033076,0.010045397596931398,0.3013619279079419,0.14302499950747205
70,15,0.39041367173194885,0.6390551328659058,-0.051609497517347336,0.008223682641983032,0.004369258880615234,0.004326824098825455,0.010268436402104501,0.308053092063135,0.054487266493162045
70,16,0.3647703528404236,0.713292121887207,-0.07893075048923492,0.009594976902008057,0.005583763122558594,0.005205132067203522,0.012261133397689784,0.36783400193069354,-0.04230530511795283
70,17,0.5455911755561829,0.5858587622642517,0.07090286165475845,0.009103596210479736,0.005747973918914795,0.007953695952892303,0.013385662010040487,0.4015698603012146,0.33425760781050395
70,18,0.47008660435676575,0.611260175704956,0.03880678117275238,0.008193045854568481,0.0014811158180236816,0.009910741820931435,0.012943821224144787,0.38831463672434363,0.2915559156296439
70,19,0.4383537769317627,0.6669397354125977,0.006394050549715757,0.002462327480316162,0.0007773637771606445,0.011007690336555243,0.0113064847591041,0.339194542773123,0.09185434544811935
70,20,0.418978214263916,0.7251123189926147,-0.013011175207793713,-0.003798067569732666,-0.002217113971710205,0.011677280999720097,0.0124779727189248,0.37433918156774404,-0.06116407393484968
71,0,0.78701251745224,0.6365974545478821,2.234692786373671e-08,0.0030032992362976074,0.006029844284057617,-1.4219821764527296e-08,0.00673638095663616,0.2020914286990848,-0.10352026545148424
71,1,0.741525411605835,0.6258649826049805,-0.14084376394748688,0.004656016826629639,-7.206201553344727e-05,-0.010511159896850586,0.01149644153645384,0.34489324609361516,-0.016612852060358174
71,2,0.6641291975975037,0.5607659816741943,-0.18485429883003235,0.01017087697982788,-0.012481451034545898,-0.019255146384239197,0.025099681686129794,0.7529904505838938,0.19693205269606762
71,3,0.5832628011703491,0.5175496935844421,-0.2022659182548523,0.013681530952453613,-0.028029441833496094,-0.02592816948890686,0.04055988007558414,1.2167964022675244,0.24073804393986664
71,4,0.4919511377811432,0.49553024768829346,-0.21718132495880127,0.008315503597259521,-0.033874571323394775,-0.03299336135387421,0.0480124575068504,1.4403737252055122,0.3182840584210489
71,5,0.5342308282852173,0.3964698910713196,-0.09830046445131302,0.0032306313514709473,-0.009228646755218506,-0.020441904664039612,0.022660016905452576,0.6798005071635773,0.5476250522908479
71,6,0.41063886880874634,0.3410252332687378,-0.12410226464271545,0.00021332502365112305,-0.02158576250076294,-0.024809561669826508,0.03288624333294978,0.9865872999884935,0.9374758514629922
71,7,0.33673524856567383,0.3470867872238159,-0.1530672311782837,0.00199735164642334,-0.024181395769119263,-0.027157798409461975,0.036418063229546195,1.0925418968863858,0.9977394010402842
71,8,0.2738133370876312,0.3670653998851776,-0.17390453815460205,0.0013214945793151855,-0.026856184005737305,-0.029495760798454285,0.039912415015290824,1.1973724504587246,1.0231060494603668
71,9,0.5275874733924866,0.4484843611717224,-0.03289089351892471,0.003936648368835449,-0.011982530355453491,-0.015321081504225731,0.01984474168535199,0.5953422505605597,0.43174774835687213
71,10,0.4060887098312378,0.46691757440567017,-0.06976749002933502,-0.004133641719818115,-0.018843114376068115,-0.02544461190700531,0.03193083507137767,0.9579250521413302,0.7964284868352689
71,11,0.34424149990081787,0.5603922009468079,-0.11494850367307663,-0.005642503499984741,-0.007563769817352295,-0.03060486912727356,0.0320266525552511,0.9607995766575329,0.7916615344486748
71,12,0.30795180797576904,0.6604790687561035,-0.14476028084754944,-0.004582345485687256,0.004474282264709473,-0.03421447426080704,0.03480872506826298,1.0442617520478894,0.8189761432213472
71,13,0.5304262638092041,0.5139573812484741,0.021489275619387627,0.0018161535263061523,-0.012488126754760742,-0.009702054783701897,0.0159179643956141,0.477538931868423,0.2012302730324057
71,14,0.42906713485717773,0.5364035964012146,-0.01739128679037094,-0.005410820245742798,-0.01633274555206299,-0.013842657906934619,0.022082905853365246,0.6624871756009574,0.36112524769301546
71,15,0.37394434213638306,0.6299256086349487,-0.06795286387205124,-0.016469329595565796,-0.009129524230957031,-0.016343366354703903,0.024933765335686437,0.7480129600705931,0.4399598680074581
71,16,0.3406386971473694,0.710418164730072,-0.09883280843496323,-0.0241316556930542,-0.0028739571571350098,-0.019902057945728302,0.0314115957363565,0.9423478720906949,0.5745138701600014
71,17,0.5405536890029907,0.576945960521698,0.0662263035774231,-0.005037486553192139,-0.008912801742553711,-0.004676558077335358,0.011255420966198939,0.33766262898596816,-0.06390723131524645
71,18,0.4662468135356903,0.6037122011184692,0.03214499354362488,-0.0038397908210754395,-0.007547974586486816,-0.0066617876291275024,0.010774754211742477,0.3232426263522743,-0.06507201037206933
71,19,0.42799830436706543,0.6614872217178345,-0.0045994240790605545,-0.010355472564697266,-0.005452513694763184,-0.010993474628776312,0.016056842841708524,0.4817052852512557,0.14251074247813272
71,20,0.4031314551830292,0.716914713382721,-0.029133038595318794,-0.01584675908088684,-0.008197605609893799,-0.01612186338752508,0.02404651721536933,0.7213955164610799,0.34705633489333587
72,0,0.7893620729446411,0.6244854927062988,-1.2146863959117127e-08,0.002349555492401123,-0.012111961841583252,-3.4493791822853836e-08,0.012337748200746798,0.37013244602240397,0.16804101732331916
72,1,0.742057204246521,0.6179935932159424,-0.14229871332645416,0.0005317926406860352,-0.007871389389038086,-0.0014549493789672852,0.008022371969804596,0.2406711590941379,-0.10422208699947727
72,2,0.6619802117347717,0.5604471564292908,-0.18664604425430298,-0.0021489858627319336,-0.00031882524490356445,-0.0017917454242706299,0.002816050681433889,0.08448152044301667,-0.6685089301408771
72,3,0.5778703689575195,0.5257986783981323,-0.2055993527173996,-0.00539243221282959,0.008248984813690186,-0.0033334344625473022,0.010403646521415054,0.31210939564245166,-0.9046870066250727
72,4,0.4849059581756592,0.5014556646347046,-0.22207777202129364,-0.007045179605484009,0.005925416946411133,-0.004896447062492371,0.0104269034472433,0.312807103417299,-1.1275666217882132
72,5,0.533789873123169,0.3861599862575531,-0.08888743072748184,-0.00044095516204833984,-0.01030990481376648,0.009413033723831177,0.013967597596216944,0.41902792788650833,-0.260772579277069
72,6,0.41008415818214417,0.33041587471961975,-0.1111590638756752,-0.0005547106266021729,-0.010609358549118042,0.012943200767040253,0.01674492874869645,0.5023478624608936,-0.4842394375275999
72,7,0.33779025077819824,0.33440741896629333,-0.1400803178548813,0.001055002212524414,-0.012679368257522583,0.012986913323402405,0.018180740544539695,0.5454222163361909,-0.5471196805501949
72,8,0.27555277943611145,0.35267674922943115,-0.16173222661018372,0.0017394423484802246,-0.01438865065574646,0.012172311544418335,0.018926808915165263,0.5678042674549579,-0.6295681830037667
72,9,0.5268524289131165,0.4424947202205658,-0.02401164174079895,-0.0007350444793701172,-0.005989640951156616,0.008879251778125763,0.010735790667192349,0.32207372001577045,-0.2732685305447892
72,10,0.40735918283462524,0.45790815353393555,-0.05834076181054115,0.0012704730033874512,-0.00900942087173462,0.011426728218793869,0.014606638349824501,0.438199150494735,-0.5197259016465952
72,11,0.34586071968078613,0.5483059287071228,-0.10607092827558517,0.0016192197799682617,-0.012086272239685059,0.008877575397491455,0.015083474211393333,0.4525042263418,-0.5082953503157329
72,12,0.31109338998794556,0.6540340185165405,-0.13739310204982758,0.0031415820121765137,-0.006445050239562988,0.007367178797721863,0.010280249684094474,0.3084074905228342,-0.7358542615250552
72,13,0.529877781867981,0.5080066919326782,0.028987858444452286,-0.0005484819412231445,-0.0059506893157958984,0.007498582825064659,0.00958854942925832,0.2876564828777496,-0.1898824489906734
72,14,0.4302120804786682,0.5311188101768494,-0.006910888943821192,0.0011449456214904785,-0.005284786224365234,0.01048039784654975,0.011793159243195836,0.3537947772958751,-0.30869239830508227
72,15,0.3800167441368103,0.6207514405250549,-0.06029069051146507,0.006072402000427246,-0.009174168109893799,0.007662173360586166,0.013407025291654428,0.40221075874963286,-0.3458022013209603
72,16,0.3509504199028015,0.7034977674484253,-0.09337931126356125,0.010311722755432129,-0.0069203972816467285,0.0054534971714019775,0.013563338678924506,0.4069001603677352,-0.5354477117229597
72,17,0.5407475829124451,0.5679911375045776,0.07164040952920914,0.0001938939094543457,-0.008954823017120361,0.005414105951786041,0.010466087777829744,0.31398263333489235,-0.023679995651075814
72,18,0.46637454628944397,0.5953419208526611,0.03896673768758774,0.0001277327537536621,-0.008370280265808105,0.00682174414396286,0.010798800884832059,0.32396402654496176,0.0007214001926874603
72,19,0.4292111396789551,0.6530485153198242,0.0003306122962385416,0.0012128353118896484,-0.008438706398010254,0.004930036375299096,0.009848248261866569,0.2954474478559971,-0.18625783739525864
72,20,0.40602052211761475,0.7123490571975708,-0.025974560528993607,0.0028890669345855713,-0.0045656561851501465,0.0031584780663251877,0.0062584269468431725,0.18775280840529518,-0.5336427080557847
73,0,0.7917822599411011,0.6252207159996033,1.2596737875014696e-08,0.002420186996459961,0.0007352232933044434,2.4743601834131823e-08,0.0025293988197719166,0.07588196459315749,-0.2942504814292465
73,1,0.7447925209999084,0.6222695112228394,-0.14569486677646637,0.002735316753387451,0.004275918006896973,-0.003396153450012207,0.006107314532517354,0.18321943597552062,-0.057451723118617265
73,2,0.6618869304656982,0.5653289556503296,-0.18902774155139923,-9.328126907348633e-05,0.004881799221038818,-0.0023816972970962524,0.005432600394349907,0.1629780118304972,0.07849649138748054
73,3,0.5757129788398743,0.529560923576355,-0.20500481128692627,-0.0021573901176452637,0.0037622451782226562,0.0005945414304733276,0.004377476489179849,0.13132429467539547,-0.1807851009670562
73,4,0.48040568828582764,0.5062288045883179,-0.21811068058013916,-0.004500269889831543,0.004773139953613281,0.00396709144115448,0.007666362149062939,0.22999086447188818,-0.08281623894541082
73,5,0.5338871479034424,0.39335209131240845,-0.08961253613233566,9.72747802734375e-05,0.007192105054855347,-0.0007251054048538208,0.007229219553388962,0.21687658660166886,-0.20215134128483947
73,6,0.40904921293258667,0.3387523293495178,-0.1098315417766571,-0.0010349452495574951,0.008336454629898071,0.001327522099018097,0.008504698841776352,0.25514096525329055,-0.24720689720760303
73,7,0.335906445980072,0.346807062625885,-0.13774815201759338,-0.0018838047981262207,0.012399643659591675,0.002332165837287903,0.012756915022641962,0.3827074506792589,-0.16271476565693205
73,8,0.2734167277812958,0.3691272735595703,-0.15864872932434082,-0.002136051654815674,0.01645052433013916,0.0030834972858428955,0.016872771643104217,0.5061831492931266,-0.061621118161831356
73,9,0.5275142788887024,0.4450250566005707,-0.02060682140290737,0.0006618499755859375,0.002530336380004883,0.0034048203378915787,0.004293419280652595,0.12880257841957785,-0.1932711415961926
73,10,0.4075169265270233,0.4618914723396301,-0.05095817148685455,0.0001577436923980713,0.00398331880569458,0.0073825903236866,0.008390134186512304,0.25170402559536914,-0.18649512489936587
73,11,0.3455801010131836,0.5499268770217896,-0.09798400104045868,-0.00028061866760253906,0.001620948314666748,0.008086927235126495,0.008252551870885675,0.24757655612657023,-0.20492767021522976
73,12,0.3101619482040405,0.6536996960639954,-0.12987804412841797,-0.0009314417839050293,-0.000334322452545166,0.007515057921409607,0.007579937391642577,0.22739812174927732,-0.08100936877355691
73,13,0.5306392312049866,0.5077075362205505,0.03638272359967232,0.0007614493370056152,-0.00029915571212768555,0.007394865155220032,0.007439981847881909,0.22319945543645728,-0.06445702744129231
73,14,0.4298967123031616,0.5281497836112976,0.003841147292405367,-0.0003153681755065918,-0.002969026565551758,0.010752036236226559,0.01115889147981122,0.33476674439433657,-0.01902803290153854
73,15,0.3775167763233185,0.6155367493629456,-0.05027522146701813,-0.0024999678134918213,-0.005214691162109375,0.010015469044446945,0.01156513999763737,0.34695419992912113,-0.055256558820511725
73,16,0.34615254402160645,0.6986572742462158,-0.08484058082103729,-0.004797875881195068,-0.004840493202209473,0.008538730442523956,0.010925195878430502,0.3277558763529151,-0.0791442840148201
73,17,0.5412758588790894,0.5657638311386108,0.08288747072219849,0.0005282759666442871,-0.002227306365966797,0.01124706119298935,0.011477645865928135,0.344329375977844,0.030346742642951674
73,18,0.4669303596019745,0.5923933982849121,0.05218968167901039,0.0005558133125305176,-0.0029485225677490234,0.013222943991422653,0.013559091472927377,0.4067727441878213,0.08280871764285952
73,19,0.4283805787563324,0.6500303745269775,0.012896641157567501,-0.0008305609226226807,-0.0030181407928466797,0.01256602886132896,0.012950061259908595,0.3885018377972579,0.0930543899412608
73,20,0.4031488597393036,0.710115373134613,-0.014399007894098759,-0.0028716623783111572,-0.0022336840629577637,0.011575552634894848,0.012133804354419938,0.36401413063259813,0.17626132222730295
74,0,0.7808443307876587,0.6305540800094604,-5.8822870130370575e-08,-0.010937929153442383,0.005333364009857178,-7.141960800538527e-08,0.012168938566385542,0.36506815699156625,0.28918619239840876
74,1,0.7360442280769348,0.6166863441467285,-0.13134437799453735,-0.008748292922973633,-0.00558316707611084,0.014350488781929016,0.01770990999260553,0.5312972997781659,0.34807786380264527
74,2,0.659824550151825,0.5491248369216919,-0.17170727252960205,-0.002062380313873291,-0.016204118728637695,0.01732046902179718,0.023808097854844994,0.7142429356453498,0.5512649238148526
