file,statistic,count,mean,std,min,25%,50%,75%,max
p18v1_results.csv,right_knee_y,3613.0,0.46706516203155274,0.012291031997167572,0.42749837,0.45825794,0.4661095,0.4754465,0.5065882
p18v1_results.csv,right_hip_x,3613.0,0.5157935048436203,0.040230461335774334,0.45380893,0.48131204,0.50320125,0.5501387,0.6701136
p18v1_results.csv,right_hip_y,3613.0,0.2089720458843067,0.01743566474744274,0.15626585,0.1954399,0.21020739,0.22300921,0.25158164
p18v1_results.csv,magnitude1,3613.0,0.21886192723681727,0.020470445544147273,0.1793218471180164,0.1998677036037376,0.2196443966136324,0.2361349088082747,0.271922727728065
p18v1_results.csv,magnitude2,3613.0,0.4768184278553953,0.03817465013845177,0.388954613662565,0.4413492141879199,0.4766601889459769,0.5072898065424073,0.5814565824908272
p18v1_results.csv,angle_deg,3613.0,2.426485628494888,1.2879462768150127,0.0018282487662165,1.4604870701430837,2.2834060378094003,3.3364269132533453,10.33972424949474
p18v1_results.csv,angular_velocity,3613.0,0.0017267795748584327,6.5942123209141705,-36.91635153709671,-2.9783478724449264,-0.0516674332076223,2.843263372069195,37.07118248860515
p18v1_results.csv,linear_acceleration,3613.0,0.23114717377080993,111.53423624740968,-757.5943539148943,-47.90032490364182,-0.0024138265377517,48.21516650677853,649.5902688694212
p18v2_results.csv,timestamp,3644.0,1721536368.4011948,86.94033038240502,1721536218.2055218,1721536293.4384534,1721536367.1309025,1721536443.7590277,1721536521.665205
p18v2_results.csv,frame_time,3644.0,60.844116666666665,35.104286488262375,0.0667333333333333,30.455424999999998,60.84411666666667,91.23280833333335,121.6215
p18v2_results.csv,index,3644.0,0.16355653128430298,0.36992343183031334,0.0,0.0,0.0,0.0,1.0
p18v2_results.csv,right_ankle_x,3644.0,0.46382432339187707,0.0334888818272731,0.4031697,0.433812475,0.46003319499999995,0.49463379,0.5424434
p18v2_results.csv,right_ankle_y,3644.0,0.7218216045307355,0.024169590939433938,0.6408333,0.705512545,0.7174458,0.7376885275,0.8072747
p18v2_results.csv,right_knee_x,3644.0,0.45655999289517013,0.03737639178713632,0.38667017,0.4206729225,0.45265591,0.4909985,0.5402628
p18v2_results.csv,right_knee_y,3644.0,0.501830889003842,0.012727934622939398,0.45968384,0.49295845000000005,0.501772135,0.510112385,0.5418598
p18v2_results.csv,right_hip_x,3644.0,0.45510141629802414,0.04021309045034837,0.37870958,0.4199395775,0.4447218,0.49273668,0.54696
p18v2_results.csv,right_hip_y,3644.0,0.2513965051728869,0.013863488934792377,0.21151456,0.240735195,0.25162271,0.26274957,0.28640094
p18v2_results.csv,magnitude1,3644.0,0.2205699207012992,0.016012840963653668,0.1817213871280631,0.20770376474781427,0.2181510618445097,0.2322471638575451,0.2700942364069299
p18v2_results.csv,magnitude2,3644.0,0.4708405202846117,0.031776276973188994,0.3868727587767141,0.4437078494798972,0.4683934988491541,0.4936637078858602,0.5672367999287199
p18v2_results.csv,angle_deg,3644.0,2.209105156679879,1.4701301622363523,0.0,1.1038468578439706,2.075502641417888,2.968359220388929,10.867697269890895
p18v2_results.csv,angular_velocity,3644.0,-0.0018989009879025215,8.278944867399504,-38.85808619069776,-4.217171216041663,-0.003913667859851,4.097577366436672,52.11901139198407
p18v2_results.csv,linear_acceleration,3644.0,0.1393025168733759,122.83282347738366,-1105.7567373774316,-60.896370655411374,3.028581433826152,65.4141560524601,826.8987117955758
p18v3_results.csv,timestamp,3634.0,1721536673.0226178,87.16026085720887,1721536522.396488,1721536598.0803983,1721536671.7892656,1721536748.7958522,1721536823.314374
p18v3_results.csv,frame_time,3634.0,60.70024701889562,35.02036886868488,0.0667333333333333,30.372008333333333,60.71065,91.01592500000001,121.3212
p18v3_results.csv,index,3634.0,0.5154100165107319,0.49983125120328187,0.0,0.0,1.0,1.0,1.0
p18v3_results.csv,right_ankle_x,3634.0,0.4989428459328563,0.03227815750635893,0.4395399,0.47531128,0.48983774,0.517445215,0.7550561
p18v3_results.csv,right_ankle_y,3634.0,0.6103795325894331,0.02742058829334386,0.5065619,0.58981495,0.6088883,0.6312667999999999,0.6803462
p18v3_results.csv,right_knee_x,3634.0,0.4962491798018712,0.03423179840048259,0.437136,0.470094815,0.486781065,0.5163569225,0.7646136
p18v3_results.csv,right_knee_y,3634.0,0.3735986207567419,0.013338839421168737,0.30989957,0.3653228725,0.374067765,0.382499535,0.41465506
p18v3_results.csv,right_hip_x,3634.0,0.5036735664501927,0.03780452885712104,0.4477519,0.47754757999999997,0.49110466,0.5202689425,0.78885865
p18v3_results.csv,right_hip_y,3634.0,0.09487474944413868,0.01647977118914511,0.039516937,0.0835695125,0.094163003,0.1060024115,0.20105642
p18v3_results.csv,magnitude1,3634.0,0.2373101497812707,0.018861356635825863,0.1805430384239408,0.22247997687254406,0.23499280107047626,0.251904464427015,0.290100845591087
p18v3_results.csv,magnitude2,3634.0,0.5158882558233973,0.034226160145313156,0.3908325689667972,0.490377791397473,0.5118565615971249,0.5424549811475521,0.6141531217171096
p18v3_results.csv,angle_deg,3634.0,2.1657083263716337,1.4356344368140868,0.0,1.2621001519658988,1.9926745948688034,2.7057203890362365,11.381698548590036
p18v3_results.csv,angular_velocity,3634.0,-0.0051211509401356,9.494004988337338,-53.21060157247589,-4.267559996684106,-0.025075992781185,3.963397719463331,56.080130889778445
p18v3_results.csv,linear_acceleration,3634.0,-0.16001658510642472,153.2674827883297,-1157.192327164619,-65.22062033170509,0.669040882432637,68.41907461158328,883.1635199376004
p19v1_results.csv,timestamp,106.0,1721536829.1351938,2.642873390455603,1721536823.8466828,1721536827.018748,1721536829.2719846,1721536831.3817348,1721536833.588174
p19v1_results.csv,frame_time,106.0,2.2648411949685534,1.1108043743643246,0.0667333333333333,1.3763750000000001,2.318983333333333,3.1948583333333334,4.170833333333333
p19v1_results.csv,index,106.0,0.09433962264150944,0.293689239285741,0.0,0.0,0.0,0.0,1.0
p19v1_results.csv,right_ankle_x,106.0,0.40890598009433954,0.1173979144907147,0.0,0.4408046375,0.441958615,0.44313890499999997,0.4478371
p19v1_results.csv,right_ankle_y,106.0,0.5998377084905661,0.17227525011553782,0.0,0.6447641125,0.64716353,0.651316855,0.6645189
p19v1_results.csv,right_knee_x,106.0,0.48487180603773594,0.11893245033810043,0.43758193,0.4489593325,0.45121363000000003,0.4549463225,0.90025795
p19v1_results.csv,right_knee_y,106.0,0.3212693730188679,0.00777749618051896,0.29427934,0.317106005,0.32127949499999997,0.3263265925,0.34178004
p19v1_results.csv,right_hip_x,106.0,0.5150730771698113,0.12102073262078061,0.44595376,0.47838698,0.484995485,0.494095325,0.940245
p19v1_results.csv,right_hip_y,106.0,0.002030552396226415,0.007280839096652447,0.0,0.0,0.0,0.0,0.034065206
p19v1_results.csv,magnitude1,106.0,0.375185560143284,0.16664351856296722,0.3114037812118945,0.3220577347010136,0.32683411618714986,0.33419965633784376,0.957272078460291
p19v1_results.csv,magnitude2,106.0,0.6715426786430568,0.07551403032190625,0.6371222676407329,0.6465530730380844,0.6506367622391942,0.6543369218020252,0.9407360600002376
p19v1_results.csv,angle_deg,106.0,3.0861554698635056,4.360586533785662,0.5063734450438305,1.4827303845631412,2.1343819653704346,2.4773178484947915,18.41541397611709
p19v1_results.csv,angular_velocity,106.0,-10.205904017274564,54.626926354770475,-438.91233061373634,-2.1513899421401286,-0.1674482428860235,1.6320284449315174,8.170263497623266
p19v1_results.csv,linear_acceleration,106.0,-233.75015250517373,1307.1371130481887,-11495.475452951448,-49.623500006591826,-1.5398717856550443,32.45889658438084,254.99752962301116
p19v2_results.csv,timestamp,468.0,1721536984.4704309,12.07307082217161,1721536963.7760918,1721536974.2346935,1721536984.4895453,1721536994.9847088,1721537005.457034
p19v2_results.csv,frame_time,468.0,8.399630555555555,4.813472892566762,0.0667333333333333,4.262591666666667,8.45845,12.620941666666667,16.5165
p19v2_results.csv,index,468.0,0.2841880341880342,0.4515094632480601,0.0,0.0,0.0,1.0,1.0
p19v2_results.csv,right_ankle_x,468.0,0.1729135449412393,0.19581187518748994,0.010745662,0.02853045825,0.0459242885,0.460686825,0.46861106
p19v2_results.csv,right_ankle_y,468.0,0.5059934303846154,0.054843451169785624,0.4619405,0.48197347,0.498118925,0.50463514,0.75263935
p19v2_results.csv,right_knee_x,468.0,0.16117304218477777,0.2130139627360655,0.0,0.0,0.0,0.4672133225,0.49128208
p19v2_results.csv,right_knee_y,468.0,0.07722233155555555,0.08723059586997896,0.0,0.0,0.0,0.15603313,0.3154301
p19v2_results.csv,right_hip_x,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p19v2_results.csv,right_hip_y,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p19v2_results.csv,magnitude1,468.0,0.4296893367165146,0.08525619823323487,0.2701168489617424,0.32904693139441266,0.48842928693627774,0.5018195112491128,0.7471229914165183
p19v2_results.csv,magnitude2,468.0,0.5659879118380501,0.08284040654257711,0.4727919671130741,0.5008142505427648,0.5096838008966359,0.6615706044455089,0.7528361376740689
p19v2_results.csv,angle_deg,468.0,16.067027290490802,20.6988024056855,0.0,0.0,0.02425548132667225,44.613137912215606,49.35512350710934
p19v2_results.csv,angular_velocity,468.0,-11.440682817711151,77.09180643099197,-621.3980690033961,-0.23202489820918065,0.0,0.384472675066166,86.56411806357677
p19v2_results.csv,linear_acceleration,468.0,-269.364155497719,1244.469445298117,-8164.622139378811,-16.263014691728742,0.0,3.243763382092929,912.1154194758736
p20v1_results.csv,timestamp,3598.0,1721537528.1617854,88.72577219927078,1721537376.136176,1721537452.9985497,1721537525.19737,1721537604.4963117,1721537685.307106
p20v1_results.csv,frame_time,3598.0,60.076683333333335,34.661208642454184,0.0667333333333333,30.071708333333333,60.076683333333335,90.08165833333334,120.08663333333332
p20v1_results.csv,index,3598.0,0.09727626459143969,0.29637477279190805,0.0,0.0,0.0,0.0,1.0
p20v1_results.csv,right_ankle_x,3598.0,0.4733479599110617,0.026281512644081975,0.41060042,0.454848165,0.47204384,0.4873856675,0.72514
p20v1_results.csv,right_ankle_y,3598.0,0.675023587529183,0.028433440532264632,0.58930886,0.65779845,0.673095105,0.6929431025,0.75891715
p20v1_results.csv,right_knee_x,3598.0,0.4635216707448582,0.03061488749599121,0.39262596,0.44117838499999995,0.45746308999999996,0.4816041525,0.7094529
p20v1_results.csv,right_knee_y,3598.0,0.4159611594135631,0.028136717739748993,0.31331956,0.39664631,0.414543215,0.43280789999999997,0.50131553
p20v1_results.csv,right_hip_x,3598.0,0.4592957389827682,0.03422907755461167,0.39231926,0.435001525,0.45227634,0.4771034925,0.7157151
p20v1_results.csv,right_hip_y,3598.0,0.13005594357754308,0.023897497316921597,0.030673705,0.11405552,0.12927629499999999,0.1454320525,0.20220831
p20v1_results.csv,magnitude1,3598.0,0.25969525350044836,0.019332295013086108,0.2033060535492477,0.24499607709441829,0.25955452106216265,0.27317701252069115,0.3567638623097405
p20v1_results.csv,magnitude2,3598.0,0.5454941558907125,0.02754812523383374,0.4602416376892557,0.5274227897651425,0.5434856808729025,0.5621996706289814,0.640577467181366
p20v1_results.csv,angle_deg,3598.0,1.4545424301204806,1.2047607223804089,0.0,0.5110703877517164,1.1101998128053434,2.0821038838421644,5.344893807094567
p20v1_results.csv,angular_velocity,3598.0,0.012697712054394723,5.8453839204175315,-28.535054809097154,-2.9304036529366684,0.00745950225726145,2.9264185114086283,28.71090398898147
p20v1_results.csv,linear_acceleration,3598.0,0.19204209064142475,105.85032670341002,-540.2539395545466,-52.42667942332498,1.7877006510175124,52.28087933606781,450.5798560598684
p20v2_results.csv,timestamp,3428.0,1721537821.5860105,79.15735336966426,1721537685.914996,1721537753.4357162,1721537820.9669075,1721537889.2053628,1721537970.773843
p20v2_results.csv,frame_time,3428.0,57.26133676584986,33.061164890635496,0.0667333333333333,28.653625,57.24051666666667,85.82740833333334,120.25346666666668
p20v2_results.csv,index,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p20v2_results.csv,right_ankle_x,3428.0,0.4759710163710618,0.027105707196371204,0.4243601,0.45669330500000005,0.46621309499999997,0.49245102500000004,0.5529142
p20v2_results.csv,right_ankle_y,3428.0,0.5962422753996499,0.022287098174435818,0.53233784,0.5800334425,0.5957087000000001,0.612380925,0.657127
p20v2_results.csv,right_knee_x,3428.0,0.47180630821470254,0.033869673084880786,0.40898794,0.4442464025,0.46493791500000003,0.493388495,0.55852234
p20v2_results.csv,right_knee_y,3428.0,0.36566422242415403,0.014671504882558634,0.32200268,0.3558509875,0.365593925,0.3754245225,0.4135359
p20v2_results.csv,right_hip_x,3428.0,0.4720405178996499,0.03906694334382959,0.40579653,0.440298545,0.4632132,0.496871865,0.5803241
p20v2_results.csv,right_hip_y,3428.0,0.09214303474795799,0.01896105034768162,0.0350651,0.078342423,0.09127622499999999,0.105761865,0.15254562
p20v2_results.csv,magnitude1,3428.0,0.2313798134435174,0.019416235078407007,0.1827073618430842,0.21427636526979785,0.2311881852062751,0.24616781136397356,0.2907684347782197
p20v2_results.csv,magnitude2,3428.0,0.5046727420516661,0.029863992870986466,0.4106145001835212,0.4831036323274894,0.5033403507286864,0.5270320154846804,0.5902140645983431
p20v2_results.csv,angle_deg,3428.0,2.1035295287013325,1.3836453607196357,0.0,0.9635765549792276,1.9619368558959662,2.960970841199265,8.09364362512137
p20v2_results.csv,angular_velocity,3428.0,0.01393290752951133,7.229524796583506,-43.473674904134285,-3.739366696524416,0.043065425033073354,3.7250922536035467,42.53456027039801
p20v2_results.csv,linear_acceleration,3428.0,0.08765557510433522,122.01549553101222,-622.6412409398382,-63.404340201854296,0.6372122095251842,64.43295829997614,720.0421616242476
p20v3_results.csv,timestamp,3613.0,1721538115.2502744,82.24283942095454,1721537971.978888,1721538044.52054,1721538114.671934,1721538185.584127,1721538258.58049
p20v3_results.csv,frame_time,3613.0,60.32693333333333,34.8056905487078,0.0667333333333333,30.19683333333333,60.326933333333336,90.45703333333334,120.58713333333334
p20v3_results.csv,index,3613.0,0.005812344312205923,0.07602736868314279,0.0,0.0,0.0,0.0,1.0
p20v3_results.csv,right_ankle_x,3613.0,0.5131601393523387,0.024326325116008293,0.47324595,0.49703163,0.50621384,0.52140486,0.58591807
p20v3_results.csv,right_ankle_y,3613.0,0.6315542811624689,0.024496694892098613,0.5585934,0.6138066,0.6326846,0.6487334,0.7107907
p20v3_results.csv,right_knee_x,3613.0,0.5115987861389427,0.02726054794597678,0.46083242,0.49250716,0.50626457,0.52362823,0.585225
p20v3_results.csv,right_knee_y,3613.0,0.42592250007749793,0.018261522095163837,0.3726688,0.4127745,0.42667037,0.43915305,0.485962
p20v3_results.csv,right_hip_x,3613.0,0.5115858872349848,0.03230615283547752,0.451657,0.4889523,0.503641,0.52867424,0.6068829
p20v3_results.csv,right_hip_y,3613.0,0.19694208766399113,0.01868336188890543,0.13430044,0.18395023,0.19630644,0.21012402,0.25980678
p20v3_results.csv,magnitude1,3613.0,0.20617726677790524,0.013185285253144746,0.1772874469974626,0.1953906213018465,0.2037267865212259,0.2172110179924311,0.247770943221201
p20v3_results.csv,magnitude2,3613.0,0.43499129195647895,0.02350542607373488,0.3885271358713503,0.4170069947602375,0.4303894956441229,0.4535627999316859,0.5057928523167806
p20v3_results.csv,angle_deg,3613.0,2.1122576074439903,1.4718431454841456,0.0,0.8993590934258929,1.9656666112014165,3.0174457277447635,8.662870648882729
p20v3_results.csv,angular_velocity,3613.0,-0.0023627640424083527,7.429766922645113,-35.30121210796061,-3.606221524527217,-0.0389154850613421,3.563671204036861,41.92787126448552
p20v3_results.csv,linear_acceleration,3613.0,-0.009925657532928131,112.4026336349614,-521.2677548742867,-54.56274352502279,3.648889892449561,57.790148075422415,644.9924247216379
p21v1_results.csv,timestamp,3368.0,1721538400.580861,81.76657454829912,1721538259.2441332,1721538329.8737888,1721538401.363291,1721538471.9829369,1721538541.945004
p21v1_results.csv,frame_time,3368.0,59.78309035035629,34.71817529232533,0.0667333333333333,29.854825,59.776383333333335,89.89814166666667,119.98653333333334
p21v1_results.csv,index,3368.0,0.19299287410926366,0.39470606968488353,0.0,0.0,0.0,0.0,1.0
p21v1_results.csv,right_ankle_x,3368.0,0.5264537279008313,0.06254262623462213,0.38711518,0.49329101,0.513455395,0.5529612500000001,0.9252194
p21v1_results.csv,right_ankle_y,3368.0,0.6638623225801663,0.02472810979026991,0.5850463,0.650993295,0.6666732,0.681258395,0.717647
p21v1_results.csv,right_knee_x,3368.0,0.5228403068735155,0.06852146684664469,0.38948375,0.4786322975,0.5119146400000001,0.552164185,0.94917613
p21v1_results.csv,right_knee_y,3368.0,0.3176386868913302,0.032695934759779076,0.21143897,0.29955406,0.31375501,0.32771991500000003,0.43717566
p21v1_results.csv,right_hip_x,3368.0,0.2712735252078385,0.24280797574961183,0.0,0.0,0.45542026999999996,0.4823716725,0.59910697
p21v1_results.csv,right_hip_y,3368.0,0.014901804543376602,0.04899861389190643,0.0,0.0,0.0,0.0,0.23247232
p21v1_results.csv,magnitude1,3368.0,0.346898939126251,0.04701194240580699,0.1772751660910473,0.334102924006208,0.3530916788717722,0.3753007403878693,0.4593553727914782
p21v1_results.csv,magnitude2,3368.0,0.7393246080000572,0.14318810855191808,0.3765963874913424,0.6526044054755847,0.6837722802218071,0.8693001806268157,1.169008818002004
p21v1_results.csv,angle_deg,3368.0,18.61059282067956,19.09639488662832,0.0,1.5390288541906159,3.3038849360129494,38.89868700352655,57.04427718477894
p21v1_results.csv,angular_velocity,3368.0,-17.34932860637117,88.68080815163573,-668.867985636666,-3.580036062599844,-0.23113590525422834,2.9231489896500014,215.44028384289564
p21v1_results.csv,linear_acceleration,3368.0,-451.0994489037999,1781.9353540512006,-15376.768123714022,-74.93488016905441,-7.435248173551846,49.22736008643763,993.186258280212
p21v2_results.csv,timestamp,3608.0,1721538693.0987904,90.93451707088951,1721538542.597845,1721538615.3835266,1721538688.1403642,1721538770.7237265,1721538861.555795
p21v2_results.csv,frame_time,3608.0,60.24351666666667,34.75752991329121,0.0667333333333333,30.155125,60.24351666666667,90.33190833333333,120.4203
p21v2_results.csv,index,3608.0,0.354490022172949,0.47842479660941106,0.0,0.0,0.0,1.0,1.0
p21v2_results.csv,right_ankle_x,3608.0,0.44717131299334817,0.026698886902946375,0.3866395,0.429102585,0.445648025,0.46837845499999997,0.4998986
p21v2_results.csv,right_ankle_y,3608.0,0.7095671772311529,0.02051104336976961,0.6624878,0.69285269,0.7061417999999999,0.7247968325,0.7682134
p21v2_results.csv,right_knee_x,3608.0,0.44659203971175165,0.026415395097933603,0.38860974,0.42802058,0.44318856,0.4668755375,0.50407666
p21v2_results.csv,right_knee_y,3608.0,0.5069701574029934,0.01199283362409371,0.47132856,0.4989571475,0.5053748,0.514428375,0.55246216
p21v2_results.csv,right_hip_x,3608.0,0.4474147013996674,0.031187705382394383,0.38378638,0.424525945,0.43986416,0.471950335,0.52569187
p21v2_results.csv,right_hip_y,3608.0,0.274663364542683,0.012711964896005167,0.24037297,0.2647340425,0.2745835,0.283220745,0.31686205
p21v2_results.csv,magnitude1,3608.0,0.20298493339363055,0.013355774301938328,0.1650597428994674,0.19154498626316757,0.20239577226085445,0.213955481318566,0.2374121948705727
p21v2_results.csv,magnitude2,3608.0,0.43516459589278006,0.023914273646800384,0.3792658857850495,0.41453069672314613,0.43224303039528755,0.4553979592377664,0.4976262109544374
p21v2_results.csv,angle_deg,3608.0,1.932859131958071,1.42101480121307,0.0,0.8193879896286306,1.6361473719932234,2.7685752226451936,9.563086428766947
p21v2_results.csv,angular_velocity,3608.0,0.008933401773298084,5.229998091256878,-25.96971896119803,-2.5487619191495763,0.09220367883135014,2.5196715137570918,32.768738081539176
p21v2_results.csv,linear_acceleration,3608.0,0.045176802198260924,75.53397298914454,-503.1824237541052,-33.71938193109567,0.7487945441486052,35.798534548475835,423.4683114538665
p21v3_results.csv,timestamp,19.0,1721538863.056308,0.6128577926433936,1721538862.109983,1721538862.5651329,1721538863.02372,1721538863.585812,1721538864.040405
p21v3_results.csv,frame_time,19.0,0.3775701754385965,0.20083316056385284,0.0667333333333333,0.2168833333333333,0.3670333333333334,0.5505500000000001,0.7007000000000001
p21v3_results.csv,index,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p21v3_results.csv,right_ankle_x,19.0,0.4680578568421053,0.042606768709766187,0.43542704,0.436233345,0.44260627,0.505782175,0.5449256
p21v3_results.csv,right_ankle_y,19.0,0.36993179842105267,0.024647496264341,0.32211387,0.34866565,0.38291913,0.390124295,0.39336807
p21v3_results.csv,right_knee_x,19.0,0.26885947526315784,0.2109936736574034,0.0,0.0,0.42180198,0.42638707,0.43161446
p21v3_results.csv,right_knee_y,19.0,0.0027779004631578947,0.004030942640113876,0.0,0.0,0.0003077189,0.00508511865,0.013868247
p21v3_results.csv,right_hip_x,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p21v3_results.csv,right_hip_y,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p21v3_results.csv,magnitude1,19.0,0.47031659885165444,0.1182863954039786,0.3733353125141498,0.3794898464824007,0.3909104519516543,0.6033244210295994,0.6487146470682532
p21v3_results.csv,magnitude2,19.0,0.5981283779640066,0.022165470418145768,0.5785018794461411,0.5840341874138238,0.5897862375288534,0.6033244210295994,0.6487146470682532
p21v3_results.csv,angle_deg,19.0,29.426915782343784,23.089299471999954,0.0,0.01390350401570895,46.10676882120304,46.469189802873636,47.51484268787792
p21v3_results.csv,angular_velocity,19.0,-24.27978670452461,107.18133530604008,-466.70669960478654,-1.3223335977787314,-0.0233633946838334,0.935790411985091,9.203605971458574
p21v3_results.csv,linear_acceleration,19.0,-240.53811671221123,1055.549287560894,-4597.282192502269,-18.46885848827237,-0.4643748134197604,20.696684925110745,55.08509771566548
p22v1_results.csv,timestamp,1826.0,1721575974.7833514,41.80307801831877,1721575903.394777,1721575938.610838,1721575973.3744454,1721576009.887364,1721576050.851539
p22v1_results.csv,frame_time,1826.0,30.85506666666667,17.854172005473643,0.0667333333333333,15.390375,30.68065,46.33795833333333,61.79506666666667
p22v1_results.csv,index,1826.0,0.6746987951807228,0.468615614504523,0.0,0.0,1.0,1.0,1.0
p22v1_results.csv,right_ankle_x,1826.0,0.20184187016210295,0.1630758427676597,0.09239493,0.11407141900000001,0.123623025,0.13640098,0.6653769
p22v1_results.csv,right_ankle_y,1826.0,0.7210635904107338,0.06617732206857407,0.44235432,0.70995322,0.7292543199999999,0.74796843,0.90582734
p22v1_results.csv,right_knee_x,1826.0,0.16977838125794087,0.17387448701662217,0.0413891,0.07221192125,0.08973703699999999,0.10383768,0.67549366
p22v1_results.csv,right_knee_y,1826.0,0.39759193478094196,0.05378766307232377,0.29114434,0.3608253925,0.38283053,0.42550876,0.5794676
p22v1_results.csv,right_hip_x,1826.0,0.11035219024370208,0.20578651003804652,0.0,0.0,0.0,0.0522676205,0.69505894
p22v1_results.csv,right_hip_y,1826.0,0.03297428266081051,0.0662652256160159,0.0,0.0,0.0,0.03030234925,0.27521068
p22v1_results.csv,magnitude1,1826.0,0.32552332683722274,0.037439622809569174,0.1554776743714407,0.315272891100158,0.33499312206957976,0.353907920060477,0.3854416274143447
p22v1_results.csv,magnitude2,1826.0,0.6954634572854037,0.07659459008448137,0.3906543312627837,0.6284057580938773,0.7320534599515343,0.7465207902783482,0.843144743856208
p22v1_results.csv,angle_deg,1826.0,3.215218752122759,2.027380853874543,0.0,1.4636058129263216,3.263299583691036,4.573916573809784,20.077724104896028
p22v1_results.csv,angular_velocity,1826.0,-0.9517101160614252,18.348296781988665,-445.0387851911593,-5.48270877915195,-0.42536787878610394,4.936547549914238,63.63954242605273
p22v1_results.csv,linear_acceleration,1826.0,-24.395342212151093,432.7674584139892,-12383.104170207556,-123.40941917239684,-4.98476557725681,117.00069139514636,990.1705825126228
p23v1_results.csv,timestamp,3606.0,1721576751.7499847,78.02537997143355,1721576615.832932,1721576684.203751,1721576751.7615814,1721576819.2956083,1721576886.865898
p23v1_results.csv,frame_time,3606.0,60.40530706230357,34.819509866181356,0.0667333333333333,30.238541666666666,60.410349999999994,90.54879166666667,120.7206
p23v1_results.csv,index,3606.0,0.13921242373821408,0.3462160675135598,0.0,0.0,0.0,0.0,1.0
p23v1_results.csv,right_ankle_x,3606.0,0.5337112339434277,0.03901899249383336,0.45833945,0.5077869500000001,0.533205425,0.556674025,0.79137486
p23v1_results.csv,right_ankle_y,3606.0,0.6956752223460898,0.02854635603484077,0.6140745,0.67389495,0.69418925,0.7154019875000001,0.76761544
p23v1_results.csv,right_knee_x,3606.0,0.5289805826289518,0.04274712247092482,0.43503046,0.49685193,0.52829295,0.5563342649999999,0.78953296
p23v1_results.csv,right_knee_y,3606.0,0.43801265620077645,0.017603965108135604,0.35622638,0.4256944725,0.43908032500000005,0.45098625,0.49307826
p23v1_results.csv,right_hip_x,3606.0,0.5222816534193012,0.049423002084444605,0.42779917,0.48372414,0.51367848,0.5578986100000001,0.7844113
p23v1_results.csv,right_hip_y,3606.0,0.14270626155768162,0.020098412227738546,0.040908877,0.12809492249999999,0.14253232,0.1583511125,0.19493665
p23v1_results.csv,magnitude1,3606.0,0.25906375114570845,0.023289607946122465,0.2049317425109311,0.23827277597331903,0.25541027436086405,0.28064834608845807,0.3150686359403604
p23v1_results.csv,magnitude2,3606.0,0.5535215976822655,0.0361181313765349,0.4631200984002266,0.5236654233980513,0.5468046325131495,0.5848817722408179,0.6503322742123558
p23v1_results.csv,angle_deg,3606.0,4.402805170087957,2.6466515546041234,0.0,2.171747811266253,4.38514342508045,6.366245543098737,14.243534303455329
p23v1_results.csv,angular_velocity,3606.0,-0.13807538021539179,8.01528823337734,-106.85895723336924,-3.135947154931228,-0.18276964009173507,2.7584784523565684,72.93205647766767
p23v1_results.csv,linear_acceleration,3606.0,-5.058145317127313,133.67614413002937,-2242.9136756401645,-42.64767218149013,1.038892684415501,46.581349579659964,993.0949647407048
p23v2_results.csv,timestamp,3585.0,1721577024.3673406,79.32058339843665,1721576887.575532,1721576955.588076,1721577023.945057,1721577092.78208,1721577161.4226902
p23v2_results.csv,frame_time,3585.0,60.219890088331006,34.860265468530095,0.0667333333333333,30.03,59.959900000000005,90.2902,120.58713333333334
p23v2_results.csv,index,3585.0,0.20892608089260808,0.406598190556056,0.0,0.0,0.0,0.0,1.0
p23v2_results.csv,right_ankle_x,3585.0,0.11188430113444908,0.04017469850464783,0.06584088,0.09403181,0.09930335,0.11764693,0.5771382
p23v2_results.csv,right_ankle_y,3585.0,0.49293201986610874,0.021030422401892807,0.42669496,0.48036236,0.49345338,0.50401944,0.7286533
p23v2_results.csv,right_knee_x,3585.0,0.09018854481896792,0.03766463944745048,0.04862498,0.079508774,0.08388629,0.0878403,0.5721308
p23v2_results.csv,right_knee_y,3585.0,0.21194198242956763,0.021226199906115475,0.1724328,0.20146586,0.20657633,0.21990047,0.40981975
p23v2_results.csv,right_hip_x,3585.0,0.21068049691492333,0.029931049847651468,0.16395971,0.19763276,0.20348048,0.21431215,0.6001724
p23v2_results.csv,right_hip_y,3585.0,0.14660360373110182,0.019673156756778873,0.041905828,0.13392647,0.15261433,0.15958145,0.20210935
p23v2_results.csv,magnitude1,3585.0,0.282273726144982,0.02178220499054098,0.2023459404501376,0.2696021081811645,0.2899433405604978,0.299112855128336,0.3203843882573438
p23v2_results.csv,magnitude2,3585.0,0.36060880835509485,0.03219183125238137,0.252819526408075,0.3419807469888446,0.3620267602049541,0.3769223979584577,0.6473458463850656
p23v2_results.csv,angle_deg,3585.0,20.58617390061667,2.925802542364361,0.1838253382369516,18.93826609131273,19.750537017140022,22.47013677249155,29.45243068496645
